a cold fish									a cold fish	/ə ˈkʰoʊld ˈfɪʃ/	/ə kəʊld fɪʃ/			My boss is a bit of a cold fish . He’s unfriendly and unemotional.	un tipo frío																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
a heart of gold									a heart of gold	/ə ˈhɑrt əv ˈɡoʊld/	/ə hɑːt əv gəʊld/			She’s so kind and generous. She’s got a heart of gold .	un corazón de oro																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
a quick temper									a quick temper	/ə ˈkwɪk ˈtʰɛmpə˞/	/ə kwɪk ˈtempə/			My sister has a quick temper. She gets angry so easily.	(tener) un carácter irascible																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
a real pain in the neck									a real pain in the neck	/ə ˈɹiəl ˈpʰeɪn ˈɪn ðə ˈnɛk/	/ə rɪəl peɪn ɪn ðə nek/			My brother’s a real pain in the neck . He’s so annoying.	(ser) un verdadero peñazo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
a soft touch									a soft touch	/ə ˈsɔft ˈtʰətʃ/	/ə sɒft tʌtʃ/			My dad is a soft touch . I can always persuade him to give me extra pocket money.	(ser) fácil de convencer																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
attention to detail									attention to detail	/əˈtʰɛnʃən tə dɪˈtʰeɪl/	/əˈtenʃn tə ˈdiːteɪl/			I’m sure your work will be perfect. You’ve got great attention to detail .	(prestar) atención al detalle																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
bright									bright	/ˈbɹaɪt/	/braɪt/	adj		My daughter is a bright student and gets very good marks.	brillante																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
come across									come across	/ˈkʰəm əˈkɹɔs/	/ˌkʌm əˈkrɒs/	phr v		He comes across as serious, but he actually has a great sense of humour.	dar la impresión de ser																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
conscientious									conscientious	/ˌkɑnʃiˈɛntʃəs/	/kɒnʃiˈenʃəs/	adj		You have to be conscientious and do things carefully and correctly.	concienzudo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
deep down									deep down	/ˈdip ˈdaʊn/	/diːp daʊn/			Deep down , he’s quite insecure.	en el fondo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
determined									determined	/dɪˈtʰɜ˞mənd/	/dɪˈtɜːmɪnd/	adj		She’s a determined girl. Once she’s decided to do something, nothing will stop her.	decidido																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
down to earth									down to earth	/ˈdaʊn tu ˈɜ˞θ/	/daʊn tu ɜːθ/	adj		My mum is very practical and down to earth .	con los pies en la tierra																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
full of oneself									full of oneself	/ˈfʊl əv ˌwənˈsɛlf/	/fʊl əv wʌnˈself/	adj		My brother thinks he's the most important person in the family. He's so full of himself.	engreído																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
gentle									gentle	/ˈdʒɛntl̩/	/ˈdʒentl/	adj		He is a calm and gentle boy.	dócil																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
insecure									insecure	/ˌɪnsɪˈkʰjʊr/	/ɪnsɪˈkjʊə/	adj		She felt nervous and insecure .	inestable																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
lift a finger									lift a finger	/ˈlɪft ə ˈfɪŋɡə˞/	/lɪft əˈfɪŋɡə/			He never lifts a finger around the house and expects the rest of us to do everything.	levantar un dedo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
on the surface									on the surface	/ˈɔn ðə ˈsɜ˞fəs/	/ɒn ðə ˈsɜːfɪs/			On the surface , he seems quite nice.	a simple vista																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
refuse to compromise									refuse to compromise	/ɹɪˈfjuz tə ˈkʰɑmpɹəˌmaɪz/	/rɪˈfjuːz tə ˈkɒmprəmaɪz/			I tried to reach an agreement, but he refused to compromise .	negarse a llegar a un punto intermedio																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
resourceful									resourceful	/ɹɪˈsɔrsfəl/	/rɪˈzɔːsfl/	adj		Louise is quite resourceful . She’s good at solving problems.	ingenioso																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
sarcastic									sarcastic	/sɑrˈkʰæstɪk/	/sɑːˈkæstɪk/	adj		Don’t be so sarcastic ! That comment was very cruel.	sarcástico																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
seem self-confident									seem self-confident	/ˈsim ˌsɛlfˈkʰɑnfədənt/	/siːm self ˈkɒnfɪdənt/			He may seem self-confident, but he’s actually quite insecure.	parecer seguro de sí mismo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
self-sufficient									self-sufficient	/ˌsɛlfsəˈfɪʃənt/	/self səˈfɪʃnt/	adj		He’s very self-sufficient. He never needs anyone’s help.	autosuficiente																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
spontaneous									spontaneous	/spɑnˈtʰeɪniəs/	/spɒnˈteɪniəs/	adj		I’d love to be more spontaneous and not plan things in advance.	espontáneo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
